time,DE40C
2021-12-03,2.0375
2021-12-04,1.6975001
2021-12-05,1.025
2021-12-06,0.5925
2021-12-07,1.75
2021-12-08,0.057500005
2021-12-09,1.5799999
2021-12-10,-1.645
2021-12-11,2.0375
2021-12-12,1.8025
2021-12-13,3.625
2021-12-14,3.5249999
2021-12-15,3.2124999
2021-12-16,2.0925
2021-12-17,2.5724998
2021-12-18,1.725
2021-12-19,1.1975
2021-12-20,2.4775
2021-12-21,2.2524998
2021-12-22,2.495
2021-12-23,1.48
2021-12-24,2.6175
2021-12-25,3.395
2021-12-26,3.1924999
2021-12-27,2.8375
2021-12-28,4.7000003
2021-12-29,5.685
2021-12-30,4.8424997
2021-12-31,5.6075
